"ModuleName","FileName","Size","Company","Description","ISOSBinary","SignatureType","Status","Subject","Issuer","SerialNumber","NotBefore","NotAfter","ThumbPrint"
"windows.internal.shell.broker.dll","C:\Windows\System32\windows.internal.shell.broker.dll","912","Microsoft Corporation","Windows Shell Broker","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wuceffects.dll","C:\Windows\System32\wuceffects.dll","328","Microsoft Corporation","Microsoft Composition Effects","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wscinterop.dll","C:\Windows\System32\wscinterop.dll","248","Microsoft Corporation","Windows Health Center WSC Interop","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"WSCAPI.dll","C:\Windows\System32\WSCAPI.dll","232","Microsoft Corporation","Windows Security Center API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"wscui.cpl","C:\Windows\System32\wscui.cpl","148","Microsoft Corporation","Security and Maintenance","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"gdiplus.dll","C:\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.22000.1219_none_4c503a2dc5749311\gdiplus.dll","1740","Microsoft Corporation","Microsoft GDI+","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"werconcpl.dll","C:\Windows\System32\werconcpl.dll","848","Microsoft Corporation","PRS CPL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"framedynos.dll","C:\Windows\System32\framedynos.dll","320","Microsoft Corporation","WMI SDK Provider Framework","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"DiagnosticDataSettings.dll","C:\Windows\System32\DiagnosticDataSettings.dll","48","Microsoft Corporation","Microsoft Windows Diagnostic Data Settings","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wer.dll","C:\Windows\System32\wer.dll","884","Microsoft Corporation","Windows Error Reporting DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"hcproviders.dll","C:\Windows\System32\hcproviders.dll","88","Microsoft Corporation","Security and Maintenance Providers","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"IEProxy.dll","C:\Windows\System32\IEProxy.dll","848","Microsoft Corporation","IE ActiveX Interface Marshaling Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wevtapi.dll","C:\Windows\SYSTEM32\wevtapi.dll","356","Microsoft Corporation","Eventing Consumption and Configuration API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"icu.dll","C:\Windows\System32\icu.dll","2472","The ICU Project","ICU Combined Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"msxml6.dll","C:\Windows\System32\msxml6.dll","2564","Microsoft Corporation","MSXML 6.0","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"storageusage.dll","C:\Windows\SYSTEM32\storageusage.dll","308","Microsoft Corporation","Storage Usage","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"nlmproxy.dll","C:\Windows\System32\nlmproxy.dll","52","Microsoft Corporation","Network List Manager Public Proxy","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.Internal.Graphics.Display.DisplayEnhancementManagement.dll","C:\Windows\System32\Windows.Internal.Graphics.Display.DisplayEnhancementManagement.dll","200","Microsoft Corporation","Windows Runtime Display Enhancement Management DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"pcacli.dll","C:\Windows\SYSTEM32\pcacli.dll","88","Microsoft Corporation","Program Compatibility Assistant Client Module","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MPR.dll","C:\Windows\SYSTEM32\MPR.dll","116","Microsoft Corporation","Multiple Provider Router DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"sfc_os.dll","C:\Windows\System32\sfc_os.dll","36","Microsoft Corporation","Windows File Protection","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"ServicingCommon.dll","C:\Windows\SYSTEM32\ServicingCommon.dll","932","Microsoft Corporation","Servicing Base DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"dlnashext.dll","C:\Windows\System32\dlnashext.dll","348","Microsoft Corporation","DLNA Namespace DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"StartMenu.dll","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\StartMenu.dll","1648","Microsoft Corporation","","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"DUI70.dll","C:\Windows\system32\DUI70.dll","1788","Microsoft Corporation","Windows DirectUI Engine","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"DUser.dll","C:\Windows\system32\DUser.dll","612","Microsoft Corporation","Windows DirectUser Engine","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.UI.FileExplorer.dll","C:\Windows\System32\Windows.UI.FileExplorer.dll","828","Microsoft Corporation","Windows.UI.FileExplorer","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"vmhgfs.dll","C:\Windows\System32\vmhgfs.dll","84","VMware, Inc.","VMware HGFS Provider","False","Catalog","Valid","CN=Microsoft Windows Hardware Compatibility Publisher, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Third Party Component CA 2012, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000000857F83DC2A6CA979B8000000000085","6/5/2019 11:06:32 AM","6/3/2020 11:06:32 AM","2BA2AECC0109C312674793FFC1FE03F757B75B21"
"VERSION.dll","C:\Windows\System32\VERSION.dll","40","Microsoft Corporation","Version Checking and File Installation Libraries","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"VCRUNTIME140.dll","C:\Windows\System32\VCRUNTIME140.dll","104","Microsoft Corporation","Microsoft® C Runtime Library","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000001DF6BF02E92A74AB4D00000000001DF","12/15/2020 1:31:45 PM","12/2/2021 1:31:45 PM","ABDCA79AF9DD48A0EA702AD45260B3C03093FB4B"
"p9np.dll","C:\Windows\System32\p9np.dll","176","Microsoft Corporation","Plan 9 Network Provider","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"drprov.dll","C:\Windows\System32\drprov.dll","48","Microsoft Corporation","Microsoft Remote Desktop Session Host Server Network Provider","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"ntlanman.dll","C:\Windows\System32\ntlanman.dll","128","Microsoft Corporation","Microsoft® Lan Manager","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"davclnt.dll","C:\Windows\System32\davclnt.dll","120","Microsoft Corporation","Web DAV Client DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"WINMM.dll","C:\Windows\system32\WINMM.dll","204","Microsoft Corporation","MCI API DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
"WorkFoldersShell.dll","C:\Windows\System32\WorkFoldersShell.dll","248","Microsoft Corporation","Microsoft (C) Work Folders Shell Extension","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"IconCodecService.dll","C:\Windows\system32\IconCodecService.dll","36","Microsoft Corporation","Converts a PNG part of the icon to a legacy bmp icon","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"ieframe.dll","C:\Windows\System32\ieframe.dll","7984","Microsoft Corporation","Internet Browser","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"WINHTTP.dll","C:\Windows\System32\WINHTTP.dll","1104","Microsoft Corporation","Windows HTTP Services","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"msIso.dll","C:\Windows\SYSTEM32\msIso.dll","292","Microsoft Corporation","Isolation Library for Internet Explorer","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Secur32.dll","C:\Windows\SYSTEM32\Secur32.dll","48","Microsoft Corporation","Security Support Provider Interface","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MLANG.dll","C:\Windows\SYSTEM32\MLANG.dll","264","Microsoft Corporation","Multi Language Support DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"UserDataTimeUtil.dll","C:\Windows\System32\UserDataTimeUtil.dll","140","Microsoft Corporation","Time-related helper functions for user data","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
